,batch,Sample.ID,cell.line,cell.id,type,treatment,batchid
130418_SN1068_0115_BC1TVEACXX-30,130418_SN1068_0115_BC1TVEACXX,30,MDA-MB-361,mdamb361,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-31,130418_SN1068_0115_BC1TVEACXX,31,MDA-MB-436,mdamb436,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-32,130418_SN1068_0115_BC1TVEACXX,32,MDA-MB-453,mdamb453,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-33,130418_SN1068_0115_BC1TVEACXX,33,MDA-MB-468,mdamb468,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-35,130418_SN1068_0115_BC1TVEACXX,35,SW-527,sw527,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-36,130418_SN1068_0115_BC1TVEACXX,36,T-47D,t47d,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-37,130418_SN1068_0115_BC1TVEACXX,37,ZR-75-1,zr751,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-38,130418_SN1068_0115_BC1TVEACXX,38,AU655,au655,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-39,130418_SN1068_0115_BC1TVEACXX,39,UACC893,uacc893,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-40,130418_SN1068_0115_BC1TVEACXX,40,MFM-223,mfm223,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-41,130418_SN1068_0115_BC1TVEACXX,41,EVSA-T,evsat,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-43,130418_SN1068_0115_BC1TVEACXX,43,SUM52,sum52,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-46,130418_SN1068_0115_BC1TVEACXX,46,SUM185,sum185,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-47,130418_SN1068_0115_BC1TVEACXX,47,SUM225,sum225,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-48,130418_SN1068_0115_BC1TVEACXX,48,SUM229,sum229,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-49,130418_SN1068_0115_BC1TVEACXX,49,SUM1315,sum1315,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-50,130418_SN1068_0115_BC1TVEACXX,50,SUM44,sum44,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-51,130418_SN1068_0115_BC1TVEACXX,51,CAL85-1,cal851,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-52,130418_SN1068_0115_BC1TVEACXX,52,CAL120,cal120,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-53,130418_SN1068_0115_BC1TVEACXX,53,ZR-75-30,zr7530,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-54,130418_SN1068_0115_BC1TVEACXX,54,CAL148,cal148,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-55,130418_SN1068_0115_BC1TVEACXX,55,HCC1008,hcc1008,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-56,130418_SN1068_0115_BC1TVEACXX,56,MDA-MB-330,mdamb330,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-57,130418_SN1068_0115_BC1TVEACXX,57,HCC2185,hcc2185,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-58,130418_SN1068_0115_BC1TVEACXX,58,MX1,mx1,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-59,130418_SN1068_0115_BC1TVEACXX,59,SKBR5,skbr5,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-60,130418_SN1068_0115_BC1TVEACXX,60,MA-CLS-2,macls2,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-61,130418_SN1068_0115_BC1TVEACXX,61,MB157R,mb157,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-62,130418_SN1068_0115_BC1TVEACXX,62,DU4775,du4475,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-63,130418_SN1068_0115_BC1TVEACXX,63,MCF12A,mcf12a,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-64,130418_SN1068_0115_BC1TVEACXX,64,HDQ-P1,hdqp1,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-65,130418_SN1068_0115_BC1TVEACXX,65,184B5,184b5,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-66,130418_SN1068_0115_BC1TVEACXX,66,SKBR7,skbr7,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-67,130418_SN1068_0115_BC1TVEACXX,67,OCUB-M,ocubm,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-68,130418_SN1068_0115_BC1TVEACXX,68,UACC812,uacc812,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-69,130418_SN1068_0115_BC1TVEACXX,69,HCC1599,hcc1599,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-70,130418_SN1068_0115_BC1TVEACXX,70,LY2,ly2,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-71,130418_SN1068_0115_BC1TVEACXX,71,HBL100,hbl100,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-72,130418_SN1068_0115_BC1TVEACXX,72,ZR-75-B,zr75b,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-73,130418_SN1068_0115_BC1TVEACXX,73,HCC3153,hcc3153,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-74,130418_SN1068_0115_BC1TVEACXX,74,MDA-MB-175,mdamb175vii,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-75,130418_SN1068_0115_BC1TVEACXX,75,HCC70,hcc70,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-76,130418_SN1068_0115_BC1TVEACXX,76,MDA-MB-415,mdamb415,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-77,130418_SN1068_0115_BC1TVEACXX,77,600MPE,600mpe,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-78,130418_SN1068_0115_BC1TVEACXX,78,UACC3199,uacc3199,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-79,130418_SN1068_0115_BC1TVEACXX,79,HCC2688,hcc2688,NA,NA,NA
130723_SN1068_0123_AC2903ACXX-10,130723_SN1068_0123_AC2903ACXX,10,CAMA-1,cama1,NA,NA,NA
130723_SN1068_0123_AC2903ACXX-13,130723_SN1068_0123_AC2903ACXX,13,HCC1143,hcc1143,NA,NA,NA
130723_SN1068_0123_AC2903ACXX-34,130723_SN1068_0123_AC2903ACXX,34,SKBR-3,skbr3,NA,NA,NA
130723_SN1068_0123_AC2903ACXX-80,130723_SN1068_0123_AC2903ACXX,80,SUM190,sum190,NA,NA,NA
130723_SN1068_0123_AC2903ACXX-81,130723_SN1068_0123_AC2903ACXX,81,SUM102,sum102,NA,NA,NA
130723_SN1068_0123_AC2903ACXX-82,130723_SN1068_0123_AC2903ACXX,82,HCC712,hcc712,NA,NA,NA
130723_SN1068_0123_AC2903ACXX-83,130723_SN1068_0123_AC2903ACXX,83,HCC812,hcc812,NA,NA,NA
130723_SN1068_0123_AC2903ACXX-N10,130723_SN1068_0123_AC2903ACXX,N10,CAMA1,cama1,control,NA,NA
130723_SN1068_0123_AC2903ACXX-N11,130723_SN1068_0123_AC2903ACXX,N11,CAMA1,cama1,treatment,JQ1,NA
130723_SN1068_0123_AC2903ACXX-N12,130723_SN1068_0123_AC2903ACXX,N12,ZR-75-1,zr751,control,NA,NA
130723_SN1068_0123_AC2903ACXX-N1,130723_SN1068_0123_AC2903ACXX,N1,Sum159,sum159,control,NA,NA
130723_SN1068_0123_AC2903ACXX-N2,130723_SN1068_0123_AC2903ACXX,N2,Sum 159,sum159,treatment,JQ1,NA
130723_SN1068_0123_AC2903ACXX-N3,130723_SN1068_0123_AC2903ACXX,N3,Sum 149,sum149,control,NA,NA
130723_SN1068_0123_AC2903ACXX-N4,130723_SN1068_0123_AC2903ACXX,N4,Sum 149,sum149,treatment,JQ1,NA
130723_SN1068_0123_AC2903ACXX-N5,130723_SN1068_0123_AC2903ACXX,N5,HCC1954,hcc1954,treatment,JQ1,NA
130723_SN1068_0123_AC2903ACXX-N6,130723_SN1068_0123_AC2903ACXX,N6,HCC38,hcc38,treatment,JQ1,NA
130723_SN1068_0123_AC2903ACXX-N7,130723_SN1068_0123_AC2903ACXX,N7,MCF-7,mcf7,control,NA,NA
130723_SN1068_0123_AC2903ACXX-N8,130723_SN1068_0123_AC2903ACXX,N8,MCF-7,mcf7,treatment,JQ1,NA
130723_SN1068_0123_AC2903ACXX-N9,130723_SN1068_0123_AC2903ACXX,N9,T47D,t47d,treatment,JQ1,NA
140225_SN1080_0161_BC3R1JACXX-600MPEC,140225_SN1080_0161_BC3R1JACXX,Sample_600MPEC,600MPEC,600mpe,control,NA,NA
140225_SN1080_0161_BC3R1JACXX-600MPEJQ1,140225_SN1080_0161_BC3R1JACXX,Sample_600MPEJQ1,600MPE,600mpe,treatment,JQ2,NA
140225_SN1080_0161_BC3R1JACXX-HCC2185C,140225_SN1080_0161_BC3R1JACXX,Sample_HCC2185C,HCC2185,hcc2185,control,NA,NA
140225_SN1080_0161_BC3R1JACXX-HCC2185JQ1,140225_SN1080_0161_BC3R1JACXX,Sample_HCC2185JQ1,HCC2185,hcc2185,treatment,JQ2,NA
140619_SN1068_0149_AC4J8GACXX-10,140619_SN1068_0149_AC4J8GACXX,10,MCF-7,mcf7,treatment,Mock,NA
140619_SN1068_0149_AC4J8GACXX-11,140619_SN1068_0149_AC4J8GACXX,11,MCF-7,mcf7,combination,BRD4//KD,NA
140619_SN1068_0149_AC4J8GACXX-12,140619_SN1068_0149_AC4J8GACXX,12,T47D,t47d,treatment,Mock,NA
140619_SN1068_0149_AC4J8GACXX-13,140619_SN1068_0149_AC4J8GACXX,13,T47D,t47d,combination,BRD4//KD,NA
140619_SN1068_0149_AC4J8GACXX-14,140619_SN1068_0149_AC4J8GACXX,14,CAMA,cama1,treatment,Mock,NA
140619_SN1068_0149_AC4J8GACXX-15,140619_SN1068_0149_AC4J8GACXX,15,CAMA,cama1,combination,BRD4//KD,NA
140619_SN1068_0149_AC4J8GACXX-16,140619_SN1068_0149_AC4J8GACXX,16,BT474,bt474,treatment,Mock,NA
140619_SN1068_0149_AC4J8GACXX-17,140619_SN1068_0149_AC4J8GACXX,17,BT474,bt474,combination,BRD4//KD,NA
140619_SN1068_0149_AC4J8GACXX-1,140619_SN1068_0149_AC4J8GACXX,1,MCF-7,mcf7,control,NA,NA
140619_SN1068_0149_AC4J8GACXX-2,140619_SN1068_0149_AC4J8GACXX,2,MCF-7,mcf7,treatment,JQ1,NA
140619_SN1068_0149_AC4J8GACXX-3,140619_SN1068_0149_AC4J8GACXX,3,MCF-7,mcf7,treatment,PARA,NA
140619_SN1068_0149_AC4J8GACXX-4,140619_SN1068_0149_AC4J8GACXX,4,T47D,t47d,control,NA,NA
140619_SN1068_0149_AC4J8GACXX-5,140619_SN1068_0149_AC4J8GACXX,5,T47D,t47d,treatment,JQ1,NA
140619_SN1068_0149_AC4J8GACXX-6,140619_SN1068_0149_AC4J8GACXX,6,T47D,t47d,combination,JQ1//PARA,NA
140619_SN1068_0149_AC4J8GACXX-7,140619_SN1068_0149_AC4J8GACXX,7,BT474,bt474,control,NA,NA
140619_SN1068_0149_AC4J8GACXX-8,140619_SN1068_0149_AC4J8GACXX,8,BT474,bt474,treatment,JQ1,NA
140619_SN1068_0149_AC4J8GACXX-9,140619_SN1068_0149_AC4J8GACXX,9,BT474,bt474,treatment,JQ1//PARA,NA
